,R1,R2,R3,R4,R5,D,,
V25948,2,7,12,24,27,0.64658226,,
V77903,7,22,23,25,28,0.558307882,,
V86853,10,11,13,21,25,0.068220673,,
V71231,6,15,26,27,28,0.599225874,,
V36661,3,6,8,20,22,0.880917085,,
V92373,12,13,17,24,25,0.064693155,,
V61927,5,11,15,19,26,0.793304519,,
V23351,2,5,15,24,26,0.924175368,,
V60303,5,9,14,15,18,0.817524158,,
V13938,1,10,13,14,22,0.006279646,,
V95261,13,22,25,27,28,0.159479216,,
V67243,6,9,10,23,27,0.477634512,,
V11637,1,8,9,14,20,0.314355344,,
V90150,11,12,18,26,27,0.921441723,,
V56990,5,6,15,19,24,0.612503228,,
V60611,5,9,18,21,25,0.298617318,,
V64634,6,7,8,9,12,0.839396772,,
V63134,5,13,18,23,26,0.288245004,,
V3558,1,3,7,23,26,0.851332532,,
V87768,10,12,18,25,27,0.166378638,,
V23161,2,5,13,20,27,0.614543133,,
V83338,9,10,16,20,22,0.192855959,,
V19714,2,3,18,22,27,0.484872339,,
V42768,3,11,25,26,28,0.908804664,,
V35001,3,5,8,10,27,0.379203945,,
V42386,3,11,14,22,23,0.159340843,,
V89041,10,16,17,23,27,0.967801305,,
V7949,1,5,11,16,28,0.576876095,,
V90540,11,13,17,21,27,0.538792451,,
V8279,1,5,14,18,21,0.358575473,,
V96386,15,16,19,20,28,0.053085027,,
V30586,2,12,19,23,28,0.31790292,,
V20064,2,4,5,19,25,0.412274234,,
V59992,5,9,11,15,23,0.691517333,,
V39089,3,7,20,22,23,0.713702316,,
V13654,1,9,22,27,28,0.637410347,,
V20778,2,4,9,12,21,0.468929441,,
V93898,12,23,24,25,26,0.112011554,,
V69765,6,12,15,16,19,0.354323597,,
V68990,6,11,12,22,27,0.430741464,,
V24171,2,6,9,18,28,0.182248752,,
V54581,4,14,17,20,27,0.305515656,,
V23746,2,6,7,13,24,0.768391378,,
V90321,11,13,14,19,22,0.494684723,,
V32697,3,4,5,17,27,0.020707651,,
V8354,1,5,15,17,28,0.663274013,,
V69386,6,11,17,22,28,0.374708185,,
V62214,5,11,21,26,27,0.980911979,,
V90568,11,13,18,19,25,0.004084929,,
V23819,2,6,7,19,28,0.168326795,,
V41950,3,10,18,22,23,0.805012338,,
V46607,4,5,15,20,28,0.039360646,,
V31318,2,14,17,22,27,0.420220339,,
V41974,3,10,19,20,24,0.091733374,,
V40282,3,8,22,25,28,0.462562491,,
V15132,1,11,21,25,28,0.736228537,,
V20230,2,4,6,14,15,0.020032894,,
V20189,2,4,6,11,19,0.34299509,,
V97803,17,22,26,27,28,0.271246944,,
V42259,3,11,13,17,27,0.389775735,,
V8795,1,6,7,13,23,0.916079214,,
V4159,1,3,11,17,22,0.070199003,,
V42561,3,11,17,19,20,0.66894613,,
V2639,1,3,4,6,22,0.219859444,,
V1486,1,2,9,11,19,9.63493E-05,,
V28180,2,9,14,15,26,0.635683237,,
V29105,2,10,15,18,24,0.585525177,,
V61612,5,11,12,15,27,0.925210953,,
V4284,1,3,12,17,27,0.414630801,,
V43964,3,14,17,22,23,0.373944378,,
V55981,5,6,7,25,26,0.509158265,,
V42324,3,11,14,15,24,0.067769244,,
V49335,4,7,13,26,28,0.811210688,,
V19976,2,4,5,12,21,0.679801643,,
V96714,15,18,20,23,25,0.212699191,,
V23859,2,6,8,9,13,0.369532594,,
V78006,8,9,10,15,28,0.025525886,,
V81038,8,13,14,24,25,0.888749359,,
V12061,1,8,12,15,22,0.470637676,,
V20180,2,4,6,10,27,0.148957302,,
V34051,3,4,13,22,25,0.358637556,,
V92724,12,14,17,21,27,0.752306121,,
V76284,7,13,16,17,21,0.268926282,,
V74235,7,10,12,16,18,0.610384921,,
V2250,1,2,15,17,19,0.209690023,,
V77097,7,15,19,20,21,0.085160584,,
V83625,9,11,12,15,19,0.059899752,,
V14708,1,11,13,24,27,0.890403066,,
V68055,6,9,23,25,26,0.087074153,,
V17265,1,18,20,22,24,0.211771864,,
V27382,2,8,16,18,20,0.567423952,,
V6381,1,4,13,15,18,0.213686843,,
V73808,7,9,16,21,22,0.905775232,,
V72676,7,8,14,18,27,0.570126719,,
V86901,10,11,14,16,27,0.918732392,,
V51067,4,9,10,22,26,0.260488798,,
V48623,4,7,8,20,28,0.640154899,,
V82282,8,17,18,19,20,0.337394852,,
V58256,5,7,14,21,23,0.217185002,,
V36857,3,6,9,24,25,0.302172513,,
V79211,8,10,13,18,23,0.003227546,,
V29835,2,11,16,17,18,0.21066605,,
V78281,8,9,12,17,24,0.505161548,,
V87511,10,12,14,22,26,0.495873315,,
V86558,9,20,22,25,27,0.121968412,,
V47113,4,6,7,22,25,0.350685645,,
V59311,5,8,13,22,23,0.81708676,,
V15039,1,11,18,23,27,0.383624398,,
V81609,8,14,17,26,28,0.848245959,,
V42784,3,12,13,14,28,0.302616223,,
V11547,1,7,23,24,26,0.714535172,,
V50076,4,8,10,19,25,0.696388178,,
V88079,10,13,16,18,25,0.660016501,,
V74364,7,10,13,18,21,0.705401581,,
V49212,4,7,12,22,24,0.941923861,,
V86922,10,11,14,18,27,0.581621049,,
V2599,1,2,25,27,28,0.74446645,,
V90691,11,13,21,26,28,0.263631222,,
V9625,1,6,12,18,23,0.404472365,,
V7770,1,5,10,13,24,0.798286369,,
V29666,2,11,14,15,16,0.738757486,,
V38098,3,7,9,14,21,0.995956597,,
V9140,1,6,9,12,22,0.107893106,,
V89450,10,18,21,22,26,0.80780957,,
V88878,10,15,19,20,21,0.287064433,,
V10530,1,7,9,16,28,0.112718958,,
V20676,2,4,8,17,25,0.953735521,,
V40900,3,9,14,23,28,0.44859726,,
V80267,8,11,18,24,25,0.271044973,,
V35586,3,5,11,20,27,0.841112296,,
V10835,1,7,11,18,23,0.896032816,,
V40560,3,9,11,20,22,0.683271372,,
V97547,17,18,20,25,26,0.574696961,,
V96281,15,16,17,18,21,0.308814019,,
V77448,7,17,18,20,23,0.33285482,,
V19284,2,3,12,24,28,0.225508386,,
V96926,15,21,22,23,26,0.939359725,,
V31057,2,13,20,21,27,0.078816105,,
V90418,11,13,15,21,26,0.968237561,,
V20398,2,4,7,11,18,0.055157431,,
V7840,1,5,10,19,25,0.387029164,,
V49638,4,7,18,20,23,0.271572283,,
V83904,9,11,14,25,27,0.351438931,,
V27507,2,8,18,20,28,0.049728484,,
V54719,4,14,20,27,28,0.638124154,,
V13652,1,9,22,26,27,0.229355485,,
V90427,11,13,15,23,24,0.381439809,,
V70809,6,14,18,22,27,0.290662728,,
V22603,2,5,9,16,21,0.88645716,,
V40751,3,9,13,16,26,0.408080492,,
V67321,6,9,11,16,25,0.289337854,,
V14037,1,10,14,15,17,0.407309541,,
V85822,9,15,19,20,25,0.275297186,,
V44679,3,17,18,21,28,0.374718067,,
V82369,8,17,20,21,28,0.062444616,,
V70661,6,14,16,17,19,0.309166757,,
V27581,2,8,20,22,25,0.920694618,,
V63845,5,15,20,22,28,0.283904303,,
V5002,1,4,5,11,13,0.744551486,,
V87318,10,11,23,25,27,0.457829614,,
V18775,2,3,9,13,27,0.164483976,,
V54324,4,13,19,25,28,0.823575359,,
V4749,1,3,18,20,25,0.554926482,,
V19804,2,3,21,23,27,0.921837685,,
V83534,9,10,20,26,27,0.495964702,,
V69880,6,12,16,21,23,0.006996699,,
V26727,2,8,10,13,21,0.642653298,,
V75605,7,12,13,18,22,0.593804601,,
V57233,5,6,20,21,22,0.04679585,,
V5522,1,4,7,16,22,0.054432343,,
V30026,2,11,19,23,28,0.087676465,,
V21013,2,4,10,18,28,0.25583386,,
V53435,4,12,13,16,28,0.088724691,,
V68930,6,11,12,16,18,0.200373475,,
V12250,1,8,13,27,28,0.342086317,,
V55761,4,22,26,27,28,0.050953189,,
V60708,5,9,21,23,26,0.747042211,,
V40432,3,9,10,21,23,0.899054393,,
V66314,6,8,11,13,26,0.079417582,,
V68090,6,10,11,13,17,0.307508195,,
V90978,11,14,19,20,27,0.296986557,,
V61985,5,11,16,18,27,0.941481963,,
V26321,2,7,17,20,27,0.221191993,,
V21630,2,4,16,21,25,0.79208363,,
V42980,3,12,15,17,19,0.243360944,,
V13150,1,9,13,16,25,0.42355555,,
V34230,3,4,15,24,26,0.454177792,,
V14770,1,11,14,19,28,0.636658908,,
V78875,8,9,22,25,26,0.464286665,,
V17655,2,3,4,9,28,0.240023446,,
V23002,2,5,12,15,23,0.470186251,,
V81775,8,14,26,27,28,0.674285111,,
V21911,2,5,6,8,24,0.966007308,,
V95966,14,18,19,22,25,0.183585424,,
V33910,3,4,12,18,19,0.843088092,,
V62263,5,12,13,14,26,0.504253354,,
V13320,1,9,15,16,26,0.427616809,,
V30018,2,11,19,22,25,0.818775143,,
V34850,3,5,7,13,18,0.479495707,,
V79042,8,10,12,13,19,0.342221008,,
V39633,3,8,12,13,21,0.228860181,,
V80308,8,11,19,25,27,0.474232618,,
V12172,1,8,13,15,28,0.296176229,,
V48693,4,7,9,12,19,0.693121161,,
V80614,8,12,15,17,27,0.696035871,,
V19856,2,4,5,6,12,0.528287876,,
V46083,4,5,10,21,27,0.26538105,,
V94456,13,15,19,21,27,0.565803355,,
V65987,6,8,9,11,19,0.779548485,,
V15569,1,12,18,19,23,0.33645398,,
V60590,5,9,17,27,28,0.189227236,,
V73738,7,9,15,20,25,0.052690615,,
V39147,3,7,23,24,26,0.829571646,,
V61788,5,11,13,24,26,0.887093835,,
V68980,6,11,12,21,23,0.98950933,,
V12605,1,8,19,22,27,0.597922767,,
V20216,2,4,6,13,15,0.933135007,,
V51436,4,9,13,24,25,0.478148171,,
V8543,1,5,18,20,24,0.228431178,,
V74202,7,10,12,13,24,0.826167562,,
V49000,4,7,11,13,22,0.282663812,,
V87337,10,12,13,14,19,0.421067451,,
V78568,8,9,15,18,27,0.848306311,,
V15066,1,11,19,22,23,0.293358248,,
V58221,5,7,14,17,22,0.720609268,,
V93579,12,17,25,26,27,0.652113466,,
V14303,1,10,17,21,27,0.808796887,,
V92470,12,13,20,21,28,0.974378918,,
V6182,1,4,11,17,21,0.202425057,,
V87738,10,12,18,20,22,0.646270874,,
V12554,1,8,18,20,25,0.650441757,,
V20624,2,4,8,13,23,0.790676974,,
V94405,13,15,18,19,27,0.162188367,,
V93829,12,20,23,25,28,0.597895644,,
V7274,1,5,7,14,28,0.213943847,,
V29529,2,11,12,20,25,0.299435258,,
V41395,3,10,11,22,28,0.755926382,,
V8245,1,5,14,15,20,0.632672101,,
V78889,8,9,23,26,28,0.497154087,,
V32138,2,17,22,23,26,0.218093433,,
V49092,4,7,11,22,24,0.417631817,,
V22760,2,5,10,16,25,0.419166187,,
V35079,3,5,8,16,18,0.971335484,,
V48206,4,6,16,20,21,0.521352288,,
V81446,8,14,15,19,21,0.436214522,,
V621,1,2,5,8,10,0.979861683,,
V67481,6,9,12,20,27,0.094979694,,
V67231,6,9,10,21,26,0.029224017,,
V19328,2,3,13,16,27,0.450890963,,
V91285,11,15,19,24,26,0.574390064,,
V94233,13,14,21,24,26,0.989864443,,
V40667,3,9,12,18,26,0.303069223,,
V81770,8,14,24,26,28,0.409294367,,
V49042,4,7,11,16,25,0.020546371,,
V23566,2,5,20,21,26,0.115520161,,
V60869,5,10,11,21,27,0.074452407,,
V1058,1,2,6,26,27,0.758321208,,
V53487,4,12,13,23,24,0.431836219,,
V75709,7,12,14,19,26,0.11433744,,
V58249,5,7,14,20,23,0.53691538,,
V93819,12,20,22,25,28,0.244966738,,
V92673,12,14,16,22,25,0.2237881,,
V56166,5,6,8,23,28,0.274336367,,
V93519,12,17,20,24,27,0.497234572,,
V64481,5,19,22,25,27,0.051173163,,
V44699,3,17,18,26,28,0.650885371,,
V11471,1,7,19,23,28,0.471777615,,
V73582,7,9,13,22,25,0.388782777,,
V54938,4,15,18,25,28,0.866540515,,
V20886,2,4,9,22,24,0.968586146,,
V17663,2,3,4,10,18,0.768602021,,
V38046,3,7,9,11,14,0.156320631,,
V57236,5,6,20,21,25,0.95545792,,
V37871,3,7,8,10,27,0.114207319,,
V64193,5,17,19,21,25,0.028711545,,
V83572,9,10,22,27,28,0.553066098,,
V18632,2,3,8,15,28,0.985184311,,
V98126,19,22,23,25,28,0.908996682,,
V51323,4,9,12,22,26,0.58850388,,
V24057,2,6,9,10,22,0.658543807,,
V45043,3,20,21,26,27,0.030487349,,
V13468,1,9,17,19,23,0.217617487,,
V69331,6,11,16,22,28,0.105536185,,
V58269,5,7,14,23,25,0.843279535,,
V57183,5,6,18,23,25,0.149074079,,
V66907,6,8,17,20,27,0.941215977,,
V90707,11,13,22,27,28,0.12625688,,
V26694,2,8,10,11,19,0.678798559,,
V41927,3,10,18,19,21,0.816528378,,
V44837,3,18,19,22,24,0.909040125,,
V78628,8,9,16,18,21,0.946689339,,
V80653,8,12,15,22,26,0.773324513,,
V4548,1,3,15,16,28,0.623814021,,
V28653,2,10,11,13,26,0.812989446,,
V74417,7,10,14,15,16,0.322104873,,
V37912,3,7,8,13,20,0.399226137,,
V9840,1,6,14,20,25,0.822292661,,
V49913,4,8,9,18,24,0.896981413,,
V39593,3,8,11,20,24,0.737936304,,
V83230,9,10,15,16,18,0.609554915,,
V92435,12,13,19,20,28,0.475083161,,
V62824,5,13,14,15,28,0.144635204,,
V24947,2,6,16,22,25,0.56056744,,
V6916,1,4,24,25,27,0.358338433,,
V14412,1,10,20,21,27,0.372085852,,
V55448,4,18,19,20,22,0.084281712,,
V42689,3,11,20,21,24,0.211636444,,
V40646,3,9,12,16,26,0.853866482,,
V85871,9,15,20,23,28,0.784232981,,
V46978,4,6,7,10,28,0.839674112,,
V66021,6,8,9,13,22,0.594712041,,
V62416,5,12,14,20,25,0.301568078,,
V26846,2,8,11,12,19,0.62189476,,
V19464,2,3,14,21,27,0.207614577,,
V42532,3,11,16,22,25,0.697121075,,
V25766,2,7,11,16,25,0.116135537,,
V35824,3,5,13,22,27,0.316011728,,
V93008,12,15,17,21,25,0.057732403,,
V62152,5,11,19,22,28,0.530690011,,
V11172,1,7,14,20,27,0.711591323,,
V53232,4,11,18,19,20,0.848098365,,
V39595,3,8,11,20,26,0.673422978,,
V15543,1,12,17,21,27,0.986718816,,
V2796,1,3,4,15,26,0.189875197,,
V95902,14,17,21,23,27,0.339916529,,
V31077,2,13,20,26,27,0.172894834,,
V49250,4,7,13,15,20,0.855171215,,
V95184,13,20,22,25,28,0.931511338,,
V82418,8,17,22,24,26,0.435245449,,
V36071,3,5,16,25,27,0.307977172,,
V1841,1,2,11,15,27,0.661587667,,
V90249,11,12,22,25,28,0.840313993,,
V3907,1,3,9,21,25,0.590173906,,
V95476,14,15,19,25,28,0.257890813,,
V21052,2,4,10,24,28,0.630645321,,
V63167,5,13,19,22,28,0.552733412,,
V77749,7,19,20,27,28,0.589545345,,
V36980,3,6,10,19,25,0.352114527,,
V48142,4,6,15,20,23,0.88091177,,
V62790,5,12,22,26,28,0.386296121,,
V26591,2,8,9,14,24,0.912385474,,
V80656,8,12,15,23,24,0.092788504,,
V17054,1,16,25,27,28,0.050901592,,
V34049,3,4,13,22,23,0.259824184,,
V58187,5,7,13,25,27,0.07949238,,
V8414,1,5,16,17,22,0.852126639,,
V78325,8,9,12,22,28,0.74254876,,
V59288,5,8,13,19,21,0.009170722,,
V14298,1,10,17,21,22,0.039333685,,
V22105,2,5,6,27,28,0.183182282,,
V23386,2,5,16,19,25,0.28267524,,
V27866,2,9,11,15,28,0.454802978,,
V69697,6,12,14,17,18,0.560618795,,
V60742,5,9,23,25,28,0.426254137,,
V38972,3,7,17,20,28,0.151455014,,
V70427,6,13,18,20,22,0.962385338,,
V44764,3,17,20,27,28,0.657351954,,
V81724,8,14,21,22,27,0.557669243,,
V55282,4,17,18,19,20,0.388595754,,
V93811,12,20,22,23,27,0.439775532,,
V90524,11,13,17,19,26,0.718957153,,
V4030,1,3,10,18,19,0.630076301,,
V24574,2,6,12,18,22,0.216709415,,
V32885,3,4,6,14,20,0.701822162,,
V57571,5,7,9,13,27,0.467865607,,
V22326,2,5,8,9,20,0.381140573,,
V18132,2,3,6,9,21,0.007010798,,
V92353,12,13,17,20,27,0.143564843,,
V287,1,2,3,23,25,0.065866779,,
V71520,6,17,19,23,26,0.25910173,,
V73343,7,9,11,20,24,0.9993027,,
V75934,7,12,17,23,26,0.890586756,,
V25374,2,7,8,26,28,0.048568919,,
V12374,1,8,15,18,28,0.625126209,,
V40695,3,9,12,22,24,0.338536263,,
V39912,3,8,14,20,27,0.290613118,,
V23280,2,5,14,26,28,0.59885353,,
V61119,5,10,14,15,18,0.496506222,,
V9963,1,6,16,18,21,0.954591765,,
V25313,2,7,8,17,21,0.71621444,,
V97019,16,17,18,22,24,0.715614127,,
V37138,3,6,11,22,26,0.49712545,,
V65930,6,7,22,23,27,0.588390641,,
V35492,3,5,11,12,25,0.249212725,,
V35829,3,5,13,23,27,0.246656559,,
V3761,1,3,9,10,11,0.883820474,,
V50913,4,8,23,24,26,0.508301357,,
V45988,4,5,10,13,16,0.570998563,,
V10252,1,7,8,9,26,0.94959396,,
V71300,6,16,18,20,25,0.702313412,,
V19355,2,3,13,19,24,0.707936197,,
V88085,10,13,16,19,22,0.873439252,,
V35311,3,5,9,22,28,0.589126905,,
V52638,4,10,20,21,27,0.271688291,,
V76872,7,14,20,26,27,0.269421024,,
V8478,1,5,17,18,21,0.354233854,,
V76340,7,13,16,24,28,0.6227644,,
V41070,3,9,17,19,25,0.392543073,,
V96718,15,18,20,24,25,0.101316815,,
V86839,10,11,13,19,26,0.372732364,,
V57197,5,6,19,20,21,0.288233705,,
V77144,7,15,20,22,27,0.717619532,,
V76898,7,14,22,23,26,0.969605308,,
V34152,3,4,14,24,26,0.733170624,,
V29357,2,10,20,21,22,0.88569106,,
V25904,2,7,12,18,22,0.00035067,,
V56141,5,6,8,20,21,0.604963549,,
V2456,1,2,18,21,25,0.214525753,,
V53175,4,11,16,26,28,0.058111988,,
V94198,13,14,20,21,27,0.390220159,,
V21736,2,4,18,22,25,0.084424023,,
V36075,3,5,16,27,28,0.358536416,,
V82089,8,16,17,21,22,0.013933067,,
V13483,1,9,17,21,23,0.877547524,,
V30554,2,12,18,24,28,0.464077159,,
V83922,9,11,15,17,19,0.634340935,,
V15249,1,12,13,21,23,0.984628962,,
V97377,16,20,21,24,28,0.577675091,,
V39346,3,8,10,11,21,0.231351691,,
V988,1,2,6,16,22,0.11456903,,
V35384,3,5,10,14,24,0.110108533,,
V74173,7,10,11,22,25,0.000828039,,
V89252,10,17,18,23,28,0.84515866,,
V30719,2,13,14,18,21,0.122636427,,
V15564,1,12,17,26,28,0.611480229,,
V39518,3,8,11,13,26,0.736959661,,
V45991,4,5,10,13,19,0.142488106,,
V45724,4,5,8,17,26,0.277533315,,
V58876,5,8,10,14,25,0.512078093,,
V37985,3,7,8,19,24,0.354789022,,
V56631,5,6,11,25,26,0.882220291,,
V94014,13,14,16,19,22,0.11428556,,
V12609,1,8,19,23,26,0.979259102,,
V89051,10,16,17,26,28,0.889280947,,
V26409,2,7,19,21,27,0.154399583,,
V81874,8,15,17,21,27,0.694879311,,
V68189,6,10,11,22,26,0.45972644,,
V53584,4,12,14,24,26,0.94759645,,
V59884,5,9,10,17,28,0.082590825,,
V15638,1,12,19,24,26,0.119803099,,
V31630,2,15,18,20,21,0.694874153,,
V39857,3,8,14,15,22,0.518926497,,
V32040,2,17,18,23,28,0.997530722,,
V75648,7,12,13,24,26,0.014290585,,
V33696,3,4,10,23,26,0.509570731,,
V42392,3,11,14,23,24,0.110262091,,
V15958,1,13,16,24,27,0.78896529,,
V51823,4,9,20,21,28,0.786209773,,
V40147,3,8,18,19,26,0.448032216,,
V94096,13,14,17,22,28,0.110765275,,
V34876,3,5,7,15,17,0.882042808,,
V31165,2,14,15,18,25,0.839808838,,
V89447,10,18,21,22,23,0.490339396,,
V86440,9,18,25,26,28,0.730636289,,
V84719,9,12,19,20,27,0.376661099,,
V44029,3,14,18,27,28,0.707651441,,
V62729,5,12,20,21,23,0.122093649,,
V32163,2,17,24,25,28,0.53349324,,
V5572,1,4,7,21,27,0.578627381,,
V41688,3,10,14,19,26,0.207163915,,
V70336,6,13,16,21,24,0.655851011,,
V2413,1,2,17,21,27,0.91732489,,
V79126,8,10,12,20,26,0.996789162,,
V7357,1,5,7,24,26,0.14312767,,
V68584,6,10,15,22,27,0.569902474,,
V52921,4,11,13,22,23,0.606714479,,
V12366,1,8,15,18,20,0.933932034,,
V34657,3,5,6,14,21,0.374068057,,
V19236,2,3,12,18,19,0.241620679,,
V46723,4,5,17,20,23,0.789876027,,
V11426,1,7,18,22,24,0.96903373,,
V27200,2,8,13,27,28,0.829109264,,
V4519,1,3,14,22,26,0.476294133,,
V84264,9,11,24,25,27,0.55065711,,
V56549,5,6,11,15,19,0.251832742,,
V61954,5,11,15,23,27,0.288992231,,
V17874,2,3,5,8,13,0.536231948,,
V3541,1,3,7,20,27,0.692408827,,
V72627,7,8,13,25,27,0.981988556,,
V62575,5,12,16,22,27,0.520417247,,
V11777,1,8,10,13,21,0.496337213,,
V49108,4,7,11,25,28,0.724309999,,
V37036,3,6,11,13,14,0.019449566,,
V3065,1,3,5,17,19,0.379211994,,
V92124,12,13,14,17,24,0.618126508,,
V73753,7,9,15,22,27,0.085177773,,
V35027,3,5,8,12,20,0.869265163,,
V76369,7,13,17,20,24,0.400706044,,
V34120,3,4,14,19,24,0.745660404,,
V88258,10,13,19,25,26,0.482392925,,
V64639,6,7,8,9,17,0.278990523,,
V471,1,2,4,13,28,0.194290094,,
V35585,3,5,11,20,26,0.645015793,,
V85824,9,15,19,20,27,0.328439777,,
V62026,5,11,16,25,26,0.421182244,,
V76687,7,14,16,21,26,0.485008629,,
V67230,6,9,10,21,25,0.081143172,,
V18766,2,3,9,13,18,0.664374556,,
V51625,4,9,16,17,28,0.90099469,,
V12099,1,8,12,18,27,0.890625143,,
V20674,2,4,8,17,23,0.325696627,,
V22831,2,5,11,12,14,0.882505641,,
V40476,3,9,11,13,15,0.649911461,,
V81835,8,15,16,24,28,0.980739332,,
V16988,1,16,20,23,27,0.423536388,,
V50703,4,8,16,24,26,0.384583777,,
V29365,2,10,20,22,24,0.537293449,,
V4612,1,3,15,26,27,0.671120709,,
V80924,8,12,22,23,26,0.470525885,,
V40557,3,9,11,19,27,0.684988527,,
V75979,7,12,18,23,26,0.426652649,,
V55331,4,17,19,20,25,0.022873651,,
V47916,4,6,13,15,16,0.782698949,,
V13015,1,9,12,14,20,0.338710865,,
V33507,3,4,9,18,25,0.879890092,,
V42630,3,11,18,22,23,0.504445815,,
V72523,7,8,12,25,28,0.814313598,,
V75337,7,11,17,18,24,0.542189958,,
V47217,4,6,8,14,15,0.812317949,,
V57300,5,6,23,24,28,0.035330157,,
V24001,2,6,8,19,20,0.9776459,,
V23080,2,5,12,25,26,0.655776517,,
V65988,6,8,9,11,20,0.328931506,,
V18531,2,3,8,9,20,0.012236399,,
V10879,1,7,11,24,28,0.848286909,,
V85978,9,16,17,23,24,0.669707297,,
V48935,4,7,10,19,24,0.227342296,,
V70075,6,12,21,22,27,0.439136791,,
V1917,1,2,11,25,28,0.869099581,,
V68834,6,10,21,22,26,0.640101776,,
V55566,4,18,26,27,28,0.95461196,,
V92330,12,13,17,18,21,0.934728876,,
V25041,2,6,18,21,25,0.812095627,,
V98272,22,24,25,27,28,0.245759956,,
V49135,4,7,12,14,23,0.869964869,,
V93661,12,18,21,24,28,0.898227723,,
V48948,4,7,10,21,22,0.49642405,,
V79919,8,11,13,21,27,0.378396228,,
V18243,2,3,6,16,27,0.216288452,,
V66105,6,8,9,21,22,0.271386864,,
V46509,4,5,14,18,25,0.413015993,,
V80322,8,11,20,22,25,0.074603739,,
V88785,10,15,17,18,26,0.036090636,,
V21192,2,4,11,26,27,0.513453693,,
V22337,2,5,8,10,13,0.895823739,,
V34706,3,5,6,18,24,0.808625539,,
V63974,5,16,18,19,22,0.586821973,,
V6702,1,4,16,26,27,0.200589489,,
V85529,9,14,18,26,27,0.704538613,,
V1717,1,2,10,16,27,0.478923404,,
V37828,3,6,24,25,28,0.362347366,,
V30739,2,13,14,20,24,0.213786618,,
V12023,1,8,11,26,27,0.739785467,,
V48455,4,6,24,26,27,0.184716409,,
V17991,2,3,5,15,18,0.934310706,,
V82797,9,10,11,13,18,0.881826782,,
V50715,4,8,17,18,22,0.754229612,,
V58801,5,8,9,22,27,0.364422748,,
V95144,13,19,24,25,28,0.513045632,,
V40683,3,9,12,20,25,0.158557261,,
V12886,1,9,11,13,25,0.781855895,,
V52329,4,10,14,21,26,0.76032081,,
V83582,9,10,23,27,28,0.031862971,,
V44478,3,16,17,23,26,0.984753941,,
V21250,2,4,12,17,19,0.320572319,,
V1106,1,2,7,10,17,0.933619722,,
V60316,5,9,14,16,19,0.934267763,,
V45056,3,20,22,25,27,0.828099722,,
V72259,7,8,10,23,27,0.452283136,,
V27025,2,8,12,16,24,0.387392845,,
V41317,3,10,11,14,26,0.699743909,,
V24631,2,6,13,14,20,0.246775876,,
V72804,7,8,16,17,21,0.892001191,,
V27732,2,9,10,16,18,0.884035428,,
V26557,2,8,9,12,19,0.534284178,,
V58090,5,7,13,14,18,0.199163689,,
V35839,3,5,13,26,28,0.911874866,,
V90582,11,13,18,21,24,0.631708553,,
V41908,3,10,17,22,26,0.716185319,,
V32510,3,4,5,6,16,0.742395331,,
V63421,5,14,17,19,20,0.767212074,,
V65166,6,7,11,13,18,0.840774212,,
V52165,4,10,13,14,23,0.64519629,,
V19190,2,3,12,14,19,0.750080235,,
V63216,5,13,21,22,28,0.103233908,,
V65341,6,7,12,17,23,0.260458003,,
V51820,4,9,20,21,25,0.001470702,,
V20333,2,4,6,26,28,0.461913617,,
V91457,11,16,18,22,23,0.400966719,,
V12519,1,8,17,21,28,0.076172009,,
V31044,2,13,19,24,27,0.399082778,,
V87962,10,13,14,21,28,0.711621507,,
V94431,13,15,18,23,27,0.521196301,,
V56809,5,6,13,18,21,0.424327617,,
V15539,1,12,17,21,23,0.231387365,,
V53804,4,12,18,20,24,0.98960379,,
V48751,4,7,9,16,23,0.620669927,,
V83303,9,10,15,25,28,0.43553446,,
V9737,1,6,13,19,21,0.62691752,,
V43107,3,12,16,25,28,0.450543162,,
V44733,3,17,19,25,28,0.820996892,,
V44204,3,15,16,23,27,0.450827155,,
V4075,1,3,10,24,25,0.734570473,,
V28433,2,9,17,21,23,0.825423823,,
V92727,12,14,17,22,24,0.231428754,,
V1524,1,2,9,13,26,0.528682035,,
V39041,3,7,18,25,27,0.215733454,,
V86877,10,11,13,27,28,0.471050374,,
V40013,3,8,15,24,28,0.138100374,,
V30076,2,11,21,24,25,0.093255626,,
V10225,1,6,23,27,28,0.203918471,,
V70741,6,14,17,19,25,0.290397238,,
V28269,2,9,15,16,25,0.558808026,,
V62531,5,12,16,17,23,0.884047075,,
V7354,1,5,7,23,27,0.597459184,,
V28052,2,9,12,23,26,0.840436473,,
V53452,4,12,13,18,24,0.492084979,,
V44537,3,16,19,20,22,0.721319795,,
V30562,2,12,19,20,22,0.396249418,,
V71944,6,24,25,27,28,0.714597414,,
V35094,3,5,8,17,22,0.976504433,,
V49749,4,7,21,24,27,0.646072458,,
V33908,3,4,12,17,27,0.233484266,,
V70760,6,14,17,22,23,0.187210478,,
V64583,5,21,23,25,28,0.35857385,,
V84478,9,12,15,16,26,0.63166335,,
V61468,5,10,19,22,24,0.595159814,,
V60379,5,9,14,23,26,0.701547468,,
V12043,1,8,12,14,17,0.941203915,,
V97444,16,21,24,25,26,0.922761755,,
V79746,8,11,12,15,16,0.500487622,,
V62207,5,11,21,24,25,0.717771899,,
V13084,1,9,12,20,26,0.083103898,,
V94418,13,15,18,21,25,0.007051154,,
V22,1,2,3,4,26,0.539407327,,
